size_1, gflops, gflops_mpi, speedup
112, 4464.73, 4130.79, 0.925204
112, 4492.45, 4456.42, 0.991981
112, 4448.4, 4010.96, 0.901664
112, 4492.04, 4260.43, 0.948439
112, 4402.81, 4850.43, 1.10167
112, 4451.35, 4328.23, 0.97234
112, 4422.42, 4743.89, 1.07269
112, 4551.04, 4364.57, 0.959025
112, 4515.18, 4284.15, 0.948832
112, 4497.61, 4539.55, 1.00933
112, 4502.55, 4259.73, 0.946071
112, 4502.48, 4628.88, 1.02807
112, 4415.61, 4142.48, 0.938144
112, 4466.6, 4057.65, 0.908444
112, 4491.78, 3993.67, 0.889108
112, 4481.34, 4661.65, 1.04023
112, 4519.01, 4720.26, 1.04453
112, 4469.35, 4342.73, 0.971669
112, 4490.48, 3953.26, 0.880364
112, 4488.81, 4439.69, 0.989055
112, 4462.73, 3954.14, 0.886036
112, 4444.28, 3903.06, 0.878221
112, 4389.13, 5513.05, 1.25607
112, 4497.95, 3248.72, 0.722268
112, 4389.44, 3910.82, 0.890961
112, 4461.81, 4527.22, 1.01466
112, 4500.74, 4824.47, 1.07193
112, 4054.91, 4311.31, 1.06323
112, 4034.79, 4480.57, 1.11049
112, 4472.51, 5316.53, 1.18871
112, 4442.47, 4128.5, 0.929324
112, 4398.72, 3074.4, 0.698931
112, 4456.97, 4277.96, 0.959835
112, 4422.72, 4387.08, 0.99194
112, 4463.75, 4531.46, 1.01517
112, 4453.62, 3230.83, 0.725441
112, 4474.28, 4505.2, 1.00691
112, 4111.02, 4206.32, 1.02318
112, 4457.14, 4079.06, 0.915173
112, 4400.13, 5147, 1.16974
112, 4460.94, 4458.22, 0.99939
112, 4400.89, 4248.78, 0.965437
112, 4358.01, 4368.45, 1.0024
112, 4466.1, 4322.95, 0.967947
112, 4423.17, 4499.63, 1.01729
112, 4478.81, 4516.72, 1.00847
112, 4408.15, 4574.42, 1.03772
112, 4403.88, 4915.43, 1.11616
112, 4476.26, 4684.04, 1.04642
112, 4443.84, 4900.17, 1.10269
112, 4487.83, 4206.56, 0.937327
112, 4496.05, 4542.83, 1.01041
112, 4494.49, 3789.28, 0.843094
112, 4494.44, 4425.91, 0.984754
112, 4278.37, 4976.4, 1.16315
112, 4448.93, 4793.17, 1.07738
112, 4446.83, 5551.63, 1.24845
112, 4384.59, 3857.55, 0.879798
112, 4490.43, 4313.11, 0.960512
112, 4368.12, 4855.11, 1.11149
112, 4502.5, 5627.29, 1.24982
112, 4437.38, 4425.55, 0.997333
112, 4410.51, 4758.83, 1.07898
112, 4395.86, 4211.03, 0.957952
112, 4507.46, 4898.74, 1.08681
112, 4513.2, 4343.04, 0.962297
112, 4487.41, 4236.69, 0.944128
112, 4543.59, 3242.63, 0.713672
112, 4437.13, 4398.1, 0.991205
112, 4509.01, 3600.65, 0.798546
112, 4517.79, 3075.51, 0.680755
112, 4462.51, 3184, 0.713499
112, 4497.5, 4376.44, 0.973081
112, 4458.58, 4149.06, 0.930579
112, 4497.02, 3222.6, 0.716608
112, 4213.43, 4198.07, 0.996355
112, 4398.61, 4580.49, 1.04135
112, 4482.18, 4436.45, 0.989796
112, 4399.91, 4282.18, 0.973244
112, 4482.15, 4767.17, 1.06359
112, 4389.69, 4963.09, 1.13062
112, 4379.87, 4217.81, 0.963
112, 4495.81, 4576.99, 1.01806
112, 4504.11, 3720.2, 0.825956
112, 4332.32, 5104.95, 1.17834
112, 4298.58, 4586.9, 1.06707
112, 4475.81, 4666.65, 1.04264
112, 4470.91, 4558.93, 1.01969
114, 4495.14, 4503.71, 1.00191
114, 4441.13, 4845.07, 1.09095
114, 4380.92, 4406.01, 1.00573
114, 4432.57, 4174.81, 0.94185
114, 4434.86, 4059.81, 0.915432
114, 4481.41, 4200.75, 0.937372
114, 4400.44, 4751.27, 1.07973
114, 4081.38, 4531.04, 1.11017
114, 4408.74, 4283.26, 0.97154
114, 4366.2, 4536.53, 1.03901
114, 4271.14, 4480.9, 1.04911
114, 4436.07, 3401.29, 0.766734
114, 4431.97, 4179.41, 0.943014
114, 4405.79, 4570.16, 1.03731
114, 4411.84, 4287.81, 0.971887
114, 4389.6, 3397.12, 0.773903
114, 4409.61, 3121.45, 0.707874
114, 4446.57, 4205.07, 0.945688
114, 4305.42, 4710.03, 1.09398
114, 4330.32, 4926.64, 1.13771
114, 4436.68, 4171.24, 0.940172
114, 4392.53, 4845.49, 1.10312
114, 4463.61, 4139.43, 0.927373
114, 4069.9, 3847.78, 0.945423
114, 4439.31, 5015.04, 1.12969
114, 4442.02, 4220.89, 0.950218
114, 4454.85, 4260.72, 0.956424
114, 4485.35, 4267.96, 0.951533
114, 4429.54, 3978.99, 0.898283
114, 4397.43, 4723.33, 1.07411
114, 4414.64, 4708.8, 1.06663
114, 4502.4, 3181.39, 0.706599
114, 4400.18, 4580.37, 1.04095
114, 4391.06, 3509.3, 0.799193
114, 4364.92, 4741.78, 1.08634
114, 4430.33, 4079.82, 0.920885
114, 4485.86, 4131.65, 0.921037
114, 4083.3, 4243.45, 1.03922
114, 4436.68, 4695.71, 1.05838
114, 4471.04, 3999.32, 0.894494
114, 4475.33, 4267.71, 0.953607
114, 4476.89, 4658.61, 1.04059
114, 4444.89, 4238.66, 0.953603
114, 4476.35, 4195.69, 0.937303
114, 4444.57, 4568.26, 1.02783
114, 4373.44, 4307.61, 0.984948
114, 4410.9, 4363.83, 0.989328
114, 4446.19, 4628.24, 1.04095
114, 4084.15, 5122.73, 1.25429
114, 4458.53, 4164.19, 0.933983
114, 4254.81, 5061.84, 1.18968
114, 4483.02, 4288.03, 0.956505
114, 4431.56, 4619.51, 1.04241
114, 4266.47, 4799.19, 1.12486
114, 4357.17, 4756.06, 1.09155
114, 4436.51, 4517.98, 1.01836
114, 4428.83, 4817.69, 1.0878
114, 4397.52, 5115.39, 1.16324
114, 4415.42, 4820.65, 1.09178
114, 4443.41, 4375.37, 0.984687
114, 4435.37, 4260.24, 0.960515
114, 4475.24, 4275.59, 0.955388
114, 4289.91, 4582.8, 1.06827
114, 4327.08, 3434.86, 0.793805
114, 4414.35, 4856.86, 1.10024
114, 4407.36, 4080.52, 0.92584
114, 4393.86, 5003.92, 1.13884
114, 4470.17, 5011.9, 1.12119
114, 4418.14, 3402.88, 0.770206
114, 4375.48, 4890.73, 1.11776
114, 4383.09, 4449.41, 1.01513
114, 4438.2, 4038, 0.909828
114, 4422.11, 4193.36, 0.948272
114, 4434.15, 3394.6, 0.765558
114, 4413.12, 4798.52, 1.08733
114, 4399.8, 4993.91, 1.13503
114, 4427.15, 3828.68, 0.864817
114, 4446.13, 4733.28, 1.06458
114, 4455.39, 3851.3, 0.864414
114, 4422.7, 4843.62, 1.09517
114, 4414.93, 5321.97, 1.20545
114, 4412.73, 5310.85, 1.20353
114, 4384.66, 3531.17, 0.805346
114, 4465.93, 4924.22, 1.10262
114, 4441.93, 4471.45, 1.00665
114, 4432.08, 5015.11, 1.13155
114, 4420.63, 4675.46, 1.05765
114, 4418.49, 4756.22, 1.07643
114, 4437.6, 4918.54, 1.10838
114, 4438.29, 4527.21, 1.02004
114, 4456.83, 4937.11, 1.10776
114, 4482.11, 5022.08, 1.12047
114, 4435.29, 4735.6, 1.06771
114, 4404.92, 3585.43, 0.813961
114, 4276.43, 4874.7, 1.1399
114, 4283, 5126.3, 1.19689
114, 4426.13, 4277.76, 0.966479
114, 4337.57, 5572.75, 1.28476
114, 4407.61, 4289.83, 0.973277
114, 4501.85, 3627.78, 0.805842
116, 4397.02, 5247.38, 1.19339
116, 4409.82, 5279.58, 1.19723
116, 4428.53, 5253.05, 1.18619
116, 4462.33, 4946.2, 1.10844
116, 4444.84, 6154.97, 1.38474
116, 4475.98, 4975.86, 1.11168
116, 4409.5, 5211.83, 1.18195
116, 4432.02, 4710.95, 1.06293
116, 4447.36, 5339.88, 1.20069
116, 4467.31, 5265.52, 1.17868
116, 4495.18, 5501.69, 1.22391
116, 4445.46, 5336.01, 1.20033
116, 4192.03, 5095.13, 1.21543
116, 4471.73, 5121.94, 1.1454
116, 4465.8, 4746.73, 1.06291
116, 4340.42, 4822.4, 1.11105
116, 4478.85, 4858.98, 1.08487
116, 4471.6, 4539.34, 1.01515
116, 4415.52, 4431.44, 1.0036
116, 4455.51, 4310.44, 0.967441
116, 4299.42, 5616.65, 1.30637
116, 4452.34, 4364.32, 0.980231
116, 4469.81, 5155.04, 1.1533
116, 4407.41, 5315.21, 1.20597
116, 4443.37, 5146.74, 1.15829
116, 4464.02, 3242.08, 0.726268
116, 4398.94, 4732.81, 1.0759
116, 4514.45, 4410.21, 0.97691
116, 4487.46, 4695.29, 1.04631
116, 4436.53, 4966.03, 1.11935
116, 4490.23, 5150.75, 1.1471
116, 4307.6, 5150.12, 1.19559
116, 4409.74, 4878.22, 1.10624
116, 4456.54, 5195.27, 1.16576
116, 4410.58, 5443.87, 1.23427
116, 4417.58, 5032.05, 1.1391
116, 4515.86, 4495.57, 0.995508
116, 4426.19, 4330.78, 0.978442
116, 4376.15, 4545.23, 1.03864
116, 4380.07, 5181.39, 1.18295
116, 4476.33, 5023.68, 1.12228
116, 4386.89, 4854.43, 1.10658
116, 4432.69, 5179.28, 1.16843
116, 4397.42, 4066.73, 0.9248
116, 4460.07, 4141.78, 0.928636
116, 4431.45, 4157.78, 0.938244
116, 4438.18, 4401.44, 0.991722
116, 4480.21, 4971.71, 1.1097
116, 4360.04, 4673.12, 1.07181
116, 4338.28, 5012.81, 1.15548
116, 4468.9, 5046.35, 1.12921
116, 4474.53, 5079.37, 1.13517
116, 4293.71, 4111.08, 0.957465
116, 4488.01, 5235.01, 1.16644
116, 4451.05, 4549.61, 1.02214
116, 4504.99, 5199.15, 1.15409
116, 4449.24, 5264.9, 1.18333
116, 4441.73, 3986.26, 0.897457
116, 4471.16, 4445.81, 0.994332
116, 4457.12, 4984.26, 1.11827
116, 4314.37, 5027.74, 1.16535
116, 4480.71, 4823.55, 1.07651
116, 4410.26, 4969.32, 1.12676
116, 4452.31, 4645.22, 1.04333
116, 4436.78, 6153.57, 1.38694
116, 4496.92, 3661.88, 0.814309
116, 4408.13, 5202.79, 1.18027
116, 4488.17, 4481.4, 0.998491
116, 4500.02, 3233.67, 0.718591
116, 4455.89, 4609.93, 1.03457
116, 4438.25, 4708.07, 1.06079
116, 4452.2, 4900.16, 1.10061
116, 4514.71, 4713.78, 1.0441
116, 4471.24, 5065.37, 1.13288
116, 4422.09, 4356.62, 0.985194
116, 4478.94, 4412.24, 0.985106
116, 4349.57, 5022.54, 1.15472
116, 4488.78, 5058.41, 1.1269
116, 4474.28, 4618.88, 1.03232
116, 4449.05, 4450.15, 1.00025
116, 4441.68, 3437.74, 0.773972
116, 4490.22, 4723.56, 1.05196
116, 4442.81, 4403.24, 0.991094
116, 4455.35, 4866.32, 1.09224
116, 4462.23, 4268.35, 0.95655
116, 4418.97, 5310.37, 1.20172
116, 4449.19, 4398.95, 0.988708
116, 4481.9, 4438.29, 0.990272
116, 4161.1, 4488.27, 1.07863
116, 4355.57, 4275.35, 0.981583
116, 4501.44, 4846.7, 1.0767
116, 4461.37, 4351.62, 0.9754
116, 4374.98, 3681.64, 0.841523
116, 4395.54, 4611.16, 1.04905
116, 4427.61, 5076.11, 1.14647
116, 4437.84, 5828.35, 1.31333
116, 4446.79, 4892.84, 1.10031
116, 4511.83, 4000.46, 0.886659
116, 4221.28, 4100.4, 0.971362
116, 4065.09, 6070.95, 1.49344
118, 4226.45, 4923.6, 1.16495
118, 4274.03, 5259.59, 1.23059
118, 4302.92, 3679.1, 0.855023
118, 4265.13, 3445.55, 0.807842
118, 4144.71, 3581.68, 0.864157
118, 4284.08, 4128.21, 0.963616
118, 4110.82, 3997.44, 0.972418
118, 4302.58, 4118.88, 0.957303
118, 4091.39, 4666.6, 1.14059
118, 4368.19, 4752.65, 1.08801
118, 4274.86, 5100.86, 1.19322
118, 4281.57, 4959.5, 1.15833
118, 4243.15, 4157.58, 0.979833
118, 4042.83, 4978.79, 1.23151
118, 4258.67, 4298.52, 1.00936
118, 4289.64, 4557.86, 1.06253
118, 4092.23, 4627.67, 1.13084
118, 4218.34, 4629.98, 1.09758
118, 4321.99, 4879.38, 1.12897
118, 4294.22, 4111.31, 0.957407
118, 4251.62, 4545.08, 1.06902
118, 4294.72, 5133.72, 1.19536
118, 4291.66, 5040.12, 1.1744
118, 4318.06, 4659.18, 1.079
118, 3796.99, 4582.09, 1.20677
118, 4325.68, 4137.23, 0.956436
118, 3572.84, 5157.24, 1.44346
118, 4262.88, 5172.1, 1.21329
118, 4239.35, 5358.5, 1.26399
118, 4262.75, 4295.07, 1.00758
118, 4376.92, 4589.41, 1.04855
118, 4295.67, 5339.72, 1.24305
118, 4282.8, 3930.14, 0.917656
118, 3803.73, 5171.55, 1.3596
118, 4234.41, 4365.39, 1.03093
118, 4142.76, 5075.24, 1.22509
118, 4282.11, 5287.03, 1.23468
118, 4196.18, 3751.43, 0.89401
118, 4243.6, 4900.53, 1.1548
118, 4263.71, 5446.58, 1.27743
118, 4295.12, 4304.79, 1.00225
118, 4085.27, 4890.48, 1.1971
118, 4158.26, 4685.94, 1.1269
118, 4272.01, 4252.91, 0.995528
118, 4230.95, 4578.5, 1.08215
118, 4313.14, 5193.3, 1.20406
118, 4192.47, 4956.31, 1.18219
118, 4321.83, 4824.62, 1.11634
118, 4315.73, 5061.74, 1.17286
118, 4226.27, 5103.48, 1.20756
118, 4247.47, 5184.86, 1.22069
118, 4328.22, 4933.04, 1.13974
118, 4205.31, 5432.25, 1.29176
118, 4281.99, 5275.91, 1.23212
118, 4240.01, 4999.61, 1.17915
118, 4228.92, 4550.21, 1.07597
118, 3950.23, 4856.21, 1.22935
118, 4247.14, 5312.76, 1.2509
118, 4306.36, 4750.45, 1.10312
118, 4283.11, 4602.52, 1.07457
118, 4235.99, 5161.93, 1.21859
118, 4226.77, 4567.33, 1.08057
118, 4325.81, 4566.97, 1.05575
118, 4199.59, 4710.73, 1.12171
118, 4330.91, 4662.99, 1.07668
118, 4244.25, 5301.19, 1.24903
118, 4231.37, 4682.31, 1.10657
118, 4269.94, 4626.39, 1.08348
118, 4276.77, 5112.3, 1.19536
118, 4254.08, 4813.88, 1.13159
118, 4258.66, 4617.56, 1.08428
118, 4222.55, 4508.61, 1.06775
118, 4186.95, 5137.95, 1.22713
118, 4215.01, 5324.36, 1.26319
118, 4303.85, 4800.86, 1.11548
118, 4094.95, 5158.92, 1.25982
118, 4255.63, 4706.91, 1.10604
118, 4105.95, 4571.45, 1.11337
118, 4276.06, 5391.11, 1.26077
118, 4280.1, 4683.62, 1.09428
118, 4264, 4593.72, 1.07733
118, 4331.86, 4772.03, 1.10161
118, 4244.64, 4807.3, 1.13256
118, 4267.26, 4350.21, 1.01944
118, 4305.48, 4875.9, 1.13249
118, 4267.37, 4826.7, 1.13107
118, 4275.41, 4940.01, 1.15545
118, 4262.78, 4854.04, 1.1387
118, 4287.64, 5006.01, 1.16755
118, 4320.96, 5103.66, 1.18114
118, 4256.61, 5265.21, 1.23695
118, 4308.57, 5168.45, 1.19957
118, 4265.33, 5153.07, 1.20813
118, 4157.06, 5215.77, 1.25468
118, 4266.98, 5534.2, 1.29698
118, 4276.06, 4521.79, 1.05747
118, 4195.91, 4573.05, 1.08988
118, 4350.81, 4137.86, 0.951056
118, 4288.06, 5514.03, 1.2859
118, 4279.62, 5253.57, 1.22758
120, 4433.63, 5535.14, 1.24844
120, 4394.66, 5416.17, 1.23244
120, 4484.2, 4744, 1.05793
120, 4435.96, 5238.96, 1.18102
120, 4221.24, 5068.74, 1.20077
120, 4426.73, 5550.12, 1.25377
120, 4395.11, 5959.91, 1.35603
120, 4403.96, 5408.6, 1.22812
120, 4484.49, 5743.39, 1.28072
120, 4467.61, 5362.3, 1.20026
120, 4429.63, 5540.31, 1.25074
120, 4434.19, 5452.92, 1.22974
120, 4347.56, 5538.18, 1.27386
120, 4453.38, 5358.72, 1.20329
120, 4433.32, 3781.83, 0.853049
120, 4347.17, 4903.17, 1.1279
120, 4116.5, 5401.55, 1.31217
120, 4347.68, 5328.92, 1.22569
120, 4475.15, 5056.64, 1.12994
120, 4436.78, 5574.44, 1.25641
120, 4384.66, 5460.66, 1.2454
120, 3933.59, 4899.92, 1.24566
120, 4413.27, 5464.91, 1.23829
120, 4433.08, 5653.32, 1.27526
120, 4310, 5828.31, 1.35228
120, 4395.82, 5254.14, 1.19526
120, 4466.63, 3823.99, 0.856124
120, 4319.5, 4093.38, 0.94765
120, 4425.07, 5574.43, 1.25974
120, 4467.35, 4870.04, 1.09014
120, 4435.47, 5425.05, 1.22311
120, 4282.14, 5212.55, 1.21728
120, 4463.73, 5338.44, 1.19596
120, 3986.41, 4147.74, 1.04047
120, 4435.68, 5048.19, 1.13809
120, 4379.17, 4557.28, 1.04067
120, 4343.87, 5633.59, 1.29691
120, 4403.23, 5491.39, 1.24713
120, 4458.11, 4938.07, 1.10766
120, 4367.4, 4308.93, 0.986614
120, 4470.61, 3949.79, 0.883502
120, 4414.86, 5364.06, 1.215
120, 4463.92, 4831.84, 1.08242
120, 4313.65, 5504.63, 1.2761
120, 4462.75, 5512.21, 1.23516
120, 4306.71, 5236.39, 1.21587
120, 4392.13, 4727.63, 1.07639
120, 4445.53, 5467, 1.22977
120, 4417.37, 4848.57, 1.09762
120, 4479.16, 5287.82, 1.18054
120, 4455.73, 5059.28, 1.13545
120, 4467.82, 4132.79, 0.925013
120, 4313.25, 5278.05, 1.22368
120, 4416.19, 4832.66, 1.09431
120, 4440.43, 5214.79, 1.17439
120, 4263.62, 5411.99, 1.26934
120, 4389.19, 5599.32, 1.27571
120, 4405.07, 5333.93, 1.21086
120, 4361.02, 5681.92, 1.30289
120, 4033.12, 5428.25, 1.34592
120, 4046.3, 5232.58, 1.29318
120, 4471.78, 5114.33, 1.14369
120, 4333.6, 3896.69, 0.899182
120, 4357.15, 4935.36, 1.1327
120, 4422.01, 3909.88, 0.884187
120, 4396.06, 4709.96, 1.07141
120, 4448.9, 5459.99, 1.22727
120, 4422.31, 5158.84, 1.16655
120, 4409.5, 3621.33, 0.821258
120, 4373.68, 4010.73, 0.917015
120, 4138.4, 5069.26, 1.22493
120, 4287.84, 5136.93, 1.19802
120, 4300.85, 5217.68, 1.21317
120, 4424.83, 5618.17, 1.26969
120, 4223.01, 4082.15, 0.966643
120, 4388.15, 4045.52, 0.921919
120, 4434.34, 5843.22, 1.31772
120, 4458.24, 4712.57, 1.05705
120, 4436.37, 5415, 1.22059
120, 4324.92, 5141.17, 1.18873
120, 4414.16, 5228.82, 1.18456
120, 4333.98, 4747.29, 1.09536
120, 4172.09, 4856.22, 1.16398
120, 4429.93, 4048.41, 0.913876
120, 4372.58, 3864.66, 0.883841
120, 4347.32, 3668.56, 0.843866
120, 4392.71, 5729.33, 1.30428
120, 4450.72, 3832.45, 0.861086
120, 4214.35, 4859.45, 1.15307
120, 4459.96, 4943.61, 1.10844
120, 4410.21, 5207.37, 1.18075
120, 4358.41, 4832.75, 1.10883
120, 4395.3, 4883.48, 1.11107
120, 4417.2, 4487.08, 1.01582
120, 4422.85, 4246.64, 0.960161
120, 4383.28, 4896.75, 1.11714
120, 4478.08, 4500.01, 1.0049
120, 4371.12, 4903.22, 1.12173
120, 4355.84, 4461, 1.02414
120, 4476.82, 3516.78, 0.785554
122, 4267.6, 3999.48, 0.937173
122, 4168.06, 3936.52, 0.944451
122, 4192.34, 3427.75, 0.817622
122, 4274.19, 3507.42, 0.820605
122, 4310.98, 3198.43, 0.741927
122, 4250.73, 3923.86, 0.923102
122, 4266.52, 5514.61, 1.29253
122, 4132.91, 3647.62, 0.882579
122, 4175.15, 3836.51, 0.918892
122, 4059.79, 4229.41, 1.04178
122, 4223.93, 4123.95, 0.97633
122, 4333.71, 5815.78, 1.34199
122, 4247.96, 4295.64, 1.01122
122, 4252.48, 4248.93, 0.999165
122, 4326.98, 4663.07, 1.07767
122, 4224.92, 4290.92, 1.01562
122, 4215.23, 3852.25, 0.913887
122, 4251.64, 4504.68, 1.05952
122, 4216.41, 3598.11, 0.853359
122, 4240.8, 4809.98, 1.13422
122, 4088.41, 3869.28, 0.946401
122, 4274.87, 3590.63, 0.839939
122, 4298.74, 4093.91, 0.95235
122, 4183, 4060.98, 0.970828
122, 4289.91, 3615.68, 0.842832
122, 4281.46, 4620.31, 1.07914
122, 4184.08, 3635.1, 0.868794
122, 4289.77, 3463.74, 0.807443
122, 4281.14, 4192.67, 0.979335
122, 4203.97, 3730.8, 0.887447
122, 4216.99, 3603.54, 0.854529
122, 4199.12, 4033.89, 0.96065
122, 4311.83, 4962.93, 1.151
122, 4226.99, 5376.48, 1.27194
122, 4249.12, 3685.66, 0.867396
122, 3970.73, 3620.22, 0.911727
122, 4129.9, 3783.81, 0.9162
122, 4194.15, 4827.17, 1.15093
122, 4264.35, 3677.63, 0.862413
122, 4224.32, 3512.08, 0.831396
122, 4249.61, 5326.82, 1.25348
122, 4290.33, 3746.81, 0.873316
122, 4236.47, 4372.89, 1.0322
122, 4167.59, 3340.96, 0.801653
122, 4168.29, 3608.97, 0.865814
122, 4236.55, 3735.65, 0.881768
122, 4279.5, 3870.47, 0.904421
122, 4255.97, 3761.29, 0.883769
122, 4323.23, 5051.87, 1.16854
122, 4262.43, 4923.2, 1.15502
122, 4271.36, 4058.68, 0.950206
122, 4266.41, 3961.42, 0.928514
122, 4175.43, 5421.69, 1.29848
122, 4269.26, 4880.18, 1.1431
122, 4227.21, 5164.53, 1.22173
122, 4229.96, 4191.2, 0.990835
122, 4195.34, 5364, 1.27856
122, 4226.26, 4665.27, 1.10388
122, 4266.2, 4746.33, 1.11254
122, 4224.05, 3728.89, 0.882774
122, 3970.59, 4034.22, 1.01603
122, 4301.24, 5167.71, 1.20145
122, 4193.21, 3875.5, 0.924232
122, 4218.3, 4460.44, 1.0574
122, 4269.08, 3934.67, 0.921666
122, 4147.51, 3832.88, 0.92414
122, 4204.67, 4864.06, 1.15682
122, 4297.28, 4584.43, 1.06682
122, 4201.24, 4903.79, 1.16722
122, 4268.32, 5671.65, 1.32878
122, 4227.55, 4665.1, 1.1035
122, 4297.85, 3921.37, 0.912404
122, 4211.87, 4316.44, 1.02483
122, 4154.68, 4716.59, 1.13525
122, 4220.54, 5548.6, 1.31467
122, 4226.03, 4376.1, 1.03551
122, 4303.78, 3721.84, 0.864783
122, 4344.93, 5445.18, 1.25323
122, 4228.62, 5164.8, 1.22139
122, 4068.22, 3649.41, 0.897053
122, 4179.53, 4128.35, 0.987754
122, 4283.14, 4700.45, 1.09743
122, 4230.15, 4180.58, 0.988283
122, 4304.22, 3767.84, 0.875383
122, 4277.31, 5578.89, 1.3043
122, 4207.5, 5460.4, 1.29778
122, 4193.4, 5093.16, 1.21457
122, 4164.2, 4889.2, 1.1741
122, 4252.09, 4527.34, 1.06473
122, 4307.32, 5831.38, 1.35383
122, 4223.53, 4407.47, 1.04355
122, 4239.68, 4667.92, 1.10101
122, 4146.69, 3787.24, 0.913318
122, 4293.79, 5260.76, 1.2252
122, 4288.46, 4308.36, 1.00464
122, 4276.2, 4692.69, 1.0974
122, 4285.92, 4936.7, 1.15184
122, 4266.44, 4324.69, 1.01365
122, 4300.08, 5356.58, 1.24569
122, 4225.4, 4903.87, 1.16057
124, 4480.69, 5787.17, 1.29158
124, 4431.18, 4413.11, 0.995922
124, 4163.36, 4279.75, 1.02796
124, 4404.7, 5233.47, 1.18816
124, 4432.73, 4194.67, 0.946296
124, 4433.48, 5223.51, 1.1782
124, 4343.81, 6155.86, 1.41716
124, 4172.01, 4733.1, 1.13449
124, 4013.38, 4328.35, 1.07848
124, 4435.89, 4192.13, 0.945048
124, 4354.25, 5335.49, 1.22535
124, 4432.21, 4303.27, 0.970909
124, 4457.32, 5541.68, 1.24328
124, 4408.74, 5185.36, 1.17615
124, 4429.36, 5835.24, 1.3174
124, 4377.69, 5545.22, 1.2667
124, 4428.88, 5179.99, 1.16959
124, 4375.23, 4698.56, 1.0739
124, 4412.78, 4369.6, 0.990215
124, 4428.83, 5390.78, 1.2172
124, 4413.51, 4231.9, 0.958851
124, 4416.95, 3877.39, 0.877844
124, 4406.11, 4186.61, 0.950183
124, 4361.63, 4096.73, 0.939264
124, 4426.79, 4174.8, 0.943076
124, 4441.12, 5512.84, 1.24132
124, 4416.61, 4958.73, 1.12275
124, 4410.16, 5372.23, 1.21815
124, 4423.54, 5091.6, 1.15102
124, 4428.93, 4608.39, 1.04052
124, 4402.32, 5250.24, 1.19261
124, 4427.61, 5602.56, 1.26537
124, 4385.17, 5100.44, 1.16311
124, 4424.94, 5818.89, 1.31502
124, 4400.59, 3970.77, 0.902326
124, 3955.99, 5745.32, 1.45231
124, 4403.69, 4056.16, 0.921082
124, 4471.22, 6095.71, 1.36332
124, 4434.34, 5695.04, 1.2843
124, 4348.38, 4948.95, 1.13811
124, 4461.52, 5093.95, 1.14175
124, 4339.15, 5682.61, 1.30961
124, 4420.2, 5294.42, 1.19778
124, 3868.89, 4888.28, 1.26349
124, 4408.86, 5694.32, 1.29156
124, 4411.03, 5378.97, 1.21944
124, 4374.58, 4082.76, 0.933292
124, 4429.78, 5606.5, 1.26564
124, 4334.76, 4339.44, 1.00108
124, 4430.63, 5028.34, 1.1349
124, 4436.58, 5951.58, 1.34148
124, 4411.64, 5934.72, 1.34524
124, 4435.47, 6018.99, 1.35701
124, 4415.34, 6147.84, 1.39238
124, 4235.49, 5939, 1.4022
124, 4420.85, 5761.41, 1.30324
124, 4440.51, 5899.93, 1.32866
124, 4428.59, 5791.41, 1.30773
124, 4414.5, 5989.74, 1.35683
124, 4151.61, 5661.05, 1.36358
124, 4142.73, 6045.75, 1.45936
124, 4404.65, 4480.49, 1.01722
124, 4353.19, 6264.6, 1.43908
124, 4443.45, 4831.15, 1.08725
124, 4421.15, 5946.38, 1.34498
124, 4433.62, 6260.76, 1.41211
124, 4453.12, 5622.63, 1.26263
124, 4399.96, 4637.17, 1.05391
124, 4476.78, 6259.38, 1.39819
124, 4396.32, 5908.71, 1.34401
124, 4309.19, 6134.07, 1.42348
124, 4474.6, 5157.79, 1.15268
124, 4463.3, 5967.22, 1.33695
124, 4465.26, 5806.27, 1.30032
124, 4382.92, 6000.25, 1.36901
124, 4421.43, 5853.34, 1.32386
124, 4452.02, 6080.15, 1.36571
124, 4130.65, 5957.65, 1.44231
124, 4468.8, 5430.27, 1.21515
124, 4400.07, 4985.17, 1.13297
124, 4356.68, 5828.5, 1.33783
124, 4437.56, 4899.85, 1.10418
124, 4416.78, 6041.81, 1.36792
124, 4405.62, 5374.18, 1.21985
124, 4429.34, 4540.12, 1.02501
124, 4434.69, 5492.04, 1.23843
124, 4382.45, 6248.53, 1.42581
124, 4422.19, 5299.21, 1.19832
124, 4343.47, 4957.54, 1.14138
124, 4417.75, 5837.91, 1.32147
124, 4387.97, 5865.89, 1.33681
124, 4366.67, 4772.41, 1.09292
124, 4392.33, 5739.49, 1.30671
124, 4428.29, 6259.8, 1.41359
124, 4409.83, 6071.58, 1.37683
124, 4462.27, 5333.53, 1.19525
124, 4313.01, 4979.28, 1.15448
124, 4409.11, 5574.77, 1.26438
124, 4407.73, 5016.61, 1.13814
124, 4369.7, 4744.02, 1.08566
126, 4360.33, 5472.35, 1.25503
126, 4354.31, 4034.31, 0.926511
126, 4360.63, 5516.11, 1.26498
126, 4348.52, 4503.78, 1.0357
126, 4382.73, 5619.51, 1.2822
126, 4383.42, 5499.93, 1.25471
126, 4421.54, 5456.3, 1.23403
126, 4086.02, 5267.68, 1.28919
126, 4403.59, 4890.16, 1.11049
126, 4371.66, 4339.69, 0.992689
126, 4340.88, 4276.08, 0.98507
126, 4358.99, 4194.11, 0.962176
